n0,1-Pi0,Effect,S0,Power,Power SD,FDR,FDR SD,Accuracy,Accuracy SD,TPR,TPR SD,FPR,FPR SD,F1,F1 SD
5,0.09999999999999998,0.5,0.5,1e-05,9.9498743710662e-05,0.05,0.21794494717703367,0.5000022222222222,5.147215476399538e-05,1e-05,9.9498743710662e-05,5.5555555555530935e-06,2.4216105241881893e-05,1.9980019980019983e-05,0.00019879868873259144
5,0.09999999999999998,0.5,1.0,1e-05,9.9498743710662e-05,0.05,0.21794494717703367,0.5000022222222222,5.147215476399538e-05,1e-05,9.9498743710662e-05,5.5555555555530935e-06,2.4216105241881893e-05,1.9980019980019983e-05,0.00019879868873259144
5,0.09999999999999998,1.0,0.5,0.0001,0.0003,0.05,0.21794494717703367,0.5000472222222222,0.0001514080008323343,0.0001,0.0003,5.5555555555530935e-06,2.4216105241881893e-05,0.00019980019980019983,0.0005994005994005995
5,0.09999999999999998,1.0,1.0,0.0001,0.0003,0.05,0.21794494717703367,0.5000472222222222,0.0001514080008323343,0.0001,0.0003,5.5555555555530935e-06,2.4216105241881893e-05,0.00019980019980019983,0.0005994005994005995
5,0.09999999999999998,1.5,0.5,0.00046,0.0006696267617113283,0.045,0.2011839953873071,0.5002272222222223,0.0003361083562788698,0.00046,0.0006696267617113283,5.5555555555530935e-06,2.4216105241881893e-05,0.0009186622954301954,0.0013368045880824814
5,0.09999999999999998,1.5,1.0,0.00046,0.0006696267617113283,0.045,0.2011839953873071,0.5002272222222223,0.0003361083562788698,0.00046,0.0006696267617113283,5.5555555555530935e-06,2.4216105241881893e-05,0.0009186622954301954,0.0013368045880824814
5,0.25,0.5,0.5,2.8000000000000003e-05,0.00010205880657738461,0.025,0.14790199457749037,0.5000113333333334,5.168709273653305e-05,2.8000000000000003e-05,0.00010205880657738461,5.333333333332746e-06,3.222145592958197e-05,5.597441279283651e-05,0.00020402435102109145
5,0.25,0.5,1.0,2.8000000000000003e-05,0.00010205880657738461,0.025,0.14790199457749037,0.5000113333333334,5.168709273653305e-05,2.8000000000000003e-05,0.00010205880657738461,5.333333333332746e-06,3.222145592958197e-05,5.597441279283651e-05,0.00020402435102109145
5,0.25,1.0,0.5,0.000152,0.000217476435505091,0.025,0.14790199457749037,0.5000733333333333,0.00011055415967850113,0.000152,0.000217476435505091,5.333333333332746e-06,3.222145592958197e-05,0.0003038560754754853,0.00043471818474920954
5,0.25,1.0,1.0,0.000152,0.000217476435505091,0.025,0.14790199457749037,0.5000733333333333,0.00011055415967850113,0.000152,0.000217476435505091,5.333333333332746e-06,3.222145592958197e-05,0.0003038560754754853,0.00043471818474920954
5,0.25,1.5,0.5,0.0005,0.0004093897898091744,0.02,0.12310790208412924,0.5002473333333333,0.00020597626616244527,0.0005,0.0004093897898091744,5.333333333332746e-06,3.222145592958197e-05,0.0009991528961506124,0.0008176628111805827
5,0.25,1.5,1.0,0.0005,0.0004093897898091744,0.02,0.12310790208412924,0.5002473333333333,0.00020597626616244527,0.0005,0.0004093897898091744,5.333333333332746e-06,3.222145592958197e-05,0.0009991528961506124,0.0008176628111805827
5,0.5,0.5,0.5,2.6000000000000002e-05,6.726068688320094e-05,0.03,0.17058722109231983,0.5000100000000001,3.87298334620699e-05,2.6000000000000002e-05,6.726068688320094e-05,5.9999999999993395e-06,3.411744421846021e-05,5.198960207958409e-05,0.0001344944748714276
5,0.5,0.5,1.0,2.6000000000000002e-05,6.726068688320094e-05,0.03,0.17058722109231983,0.5000100000000001,3.87298334620699e-05,2.6000000000000002e-05,6.726068688320094e-05,5.9999999999993395e-06,3.411744421846021e-05,5.198960207958409e-05,0.0001344944748714276
5,0.5,1.0,0.5,0.00012200000000000001,0.00013826062346163496,0.03,0.17058722109231983,0.5000579999999999,7.372923436465892e-05,0.00012200000000000001,0.00013826062346163496,5.9999999999993395e-06,3.411744421846021e-05,0.0002439320222315237,0.0002764204395134728
5,0.5,1.0,1.0,0.00012200000000000001,0.00013826062346163496,0.03,0.17058722109231983,0.5000579999999999,7.372923436465892e-05,0.00012200000000000001,0.00013826062346163496,5.9999999999993395e-06,3.411744421846021e-05,0.0002439320222315237,0.0002764204395134728
5,0.5,1.5,0.5,0.000538,0.00030684849681886987,0.0075,0.04264680527307996,0.500266,0.00015376605607219585,0.000538,0.00030684849681886987,5.9999999999993395e-06,3.411744421846021e-05,0.0010752262582452807,0.0006129272329828195
5,0.5,1.5,1.0,0.000538,0.00030684849681886987,0.0075,0.04264680527307996,0.500266,0.00015376605607219585,0.000538,0.00030684849681886987,5.9999999999993395e-06,3.411744421846021e-05,0.0010752262582452807,0.0006129272329828195
15,0.09999999999999998,0.5,0.5,0.00034,0.0005332916650389354,0.035,0.17684739183827394,0.5001672222222221,0.000267763369829057,0.00034,0.0005332916650389354,5.555555555554204e-06,2.8867513459476827e-05,0.0006791810983427752,0.0010651208826892823
15,0.09999999999999998,0.5,1.0,0.00034,0.0005332916650389354,0.035,0.17684739183827394,0.5001672222222221,0.000267763369829057,0.00034,0.0005332916650389354,5.555555555554204e-06,2.8867513459476827e-05,0.0006791810983427752,0.0010651208826892823
15,0.09999999999999998,1.0,0.5,0.010819999999999998,0.0030899190927919135,0.0045340909090909095,0.024518343086906848,0.5054072222222222,0.0015457639247670144,0.010819999999999998,0.0030899190927919135,5.555555555554204e-06,2.8867513459476827e-05,0.021388908865805335,0.006043885375907245
15,0.09999999999999998,1.0,1.0,0.010819999999999998,0.0030899190927919135,0.0045340909090909095,0.024518343086906848,0.5054072222222222,0.0015457639247670144,0.010819999999999998,0.0030899190927919135,5.555555555554204e-06,2.8867513459476827e-05,0.021388908865805335,0.006043885375907245
15,0.09999999999999998,1.5,0.5,0.11821,0.012334743613063064,0.00042147065208994445,0.0022782789088674187,0.5591022222222223,0.006167345908537599,0.11821,0.012334743613063064,5.555555555554204e-06,2.8867513459476827e-05,0.21119987825478795,0.01975293106204587
15,0.09999999999999998,1.5,1.0,0.11821,0.012334743613063064,0.00042147065208994445,0.0022782789088674187,0.5591022222222223,0.006167345908537599,0.11821,0.012334743613063064,5.555555555554204e-06,2.8867513459476827e-05,0.21119987825478795,0.01975293106204587
